web-scraper-order,web-scraper-start-url,Date,Open,Close
1616532128-98,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 08, 2020",34.45,34.85
1616532128-7,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 14, 2021",35.8,35.8
1616532128-19,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 24, 2021",34.65,34.55
1616532128-148,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 27, 2020",34.9,35
1616532128-110,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Oct 21, 2020",35.35,35.3
1616532128-163,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 09, 2020",32.95,33.05
1616532128-115,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Oct 14, 2020",35.9,35.8
1616532128-139,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 09, 2020",35.75,35.8
1616532128-93,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 12, 2020",35.4,35.25
1616532128-172,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 20, 2020",33.1,33.1
1616532128-107,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Oct 26, 2020",34.5,34.1
1616532128-63,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 24, 2020",34.9,35
1616532128-85,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 24, 2020",35.45,35.7
1616532128-111,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Oct 20, 2020",35.5,35.5
1616532128-2,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 21, 2021",35.05,35.4
1616532128-179,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 09, 2020",33.25,33.3
1616532128-182,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 06, 2020",32.75,32.95
1616532128-38,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 28, 2021",34.7,34.75
1616532128-194,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jun 18, 2020",32.6,33.1
1616532128-47,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 17, 2021",35,34.8
1616532128-18,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 25, 2021",34.55,34.55
1616532128-190,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jun 24, 2020",32.85,32.8
1616532128-68,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 17, 2020",35.55,35.2
1616532128-20,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 23, 2021",34.65,34.7
1616532128-69,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 16, 2020",35.5,35.6
1616532128-12,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 07, 2021",35.35,35.8
1616532128-72,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 13, 2020",35.5,35.4
1616532128-193,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jun 21, 2020",33.2,32.9
1616532128-9,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 10, 2021",35.7,35.8
1616532128-104,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Oct 29, 2020",34,33.7
1616532128-36,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 01, 2021",34.65,34.15
1616532128-105,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Oct 28, 2020",34.5,34.2
1616532128-94,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 11, 2020",35.35,35.5
1616532128-46,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 18, 2021",34.8,34.95
1616532128-26,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 15, 2021",34.55,34.65
1616532128-73,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 10, 2020",35.6,35.5
1616532128-120,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Oct 07, 2020",35.85,35.8
1616532128-125,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 30, 2020",36.1,35.9
1616532128-124,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Oct 01, 2020",35.8,35.75
1616532128-22,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 21, 2021",34.75,34.75
1616532128-32,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 07, 2021",34,34.1
1616532128-171,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 21, 2020",33,33
1616532128-159,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 12, 2020",33.1,33.15
1616532128-117,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Oct 12, 2020",35.95,35.95
1616532128-83,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 26, 2020",35.7,35.9
1616532128-82,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 29, 2020",35.9,35.9
1616532128-6,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 15, 2021",35.75,35.7
1616532128-29,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 10, 2021",34.7,34.45
1616532128-135,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 15, 2020",36.05,36.15
1616532128-41,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 25, 2021",34.85,34.75
1616532128-79,https://finance.yahoo.com/quote/2222.SR/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 02, 2020",35.8,35.9
